update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-01-31,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-01-31,Sweden,63.0,16.0,1.0,0.0,0.0
2020-01-31,Thailand,15.0,101.0,19.0,0.0,5.0
2020-01-31,United Arab Emirates,24.0,54.0,4.0,0.0,0.0
2020-01-31,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-01-31,United States,37.0902,-95.7129,7.0,0.0,0.0
2020-01-31,Vietnam,16.0,108.0,2.0,0.0,0.0
2020-02-01,Australia,,,12.0,0.0,2.0
2020-02-01,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-01,Canada,,,4.0,0.0,0.0
2020-02-01,China,,,11891.0,259.0,275.0
2020-02-01,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-01,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-01,Germany,51.0,9.0,8.0,0.0,0.0
2020-02-01,India,21.0,78.0,1.0,0.0,0.0
2020-02-01,Italy,43.0,12.0,2.0,0.0,0.0
2020-02-01,Japan,36.0,138.0,20.0,0.0,1.0
2020-02-01,Malaysia,2.5,112.5,8.0,0.0,0.0
2020-02-01,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-01,Philippines,13.0,122.0,1.0,0.0,0.0
2020-02-01,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-01,Singapore,1.2833,103.8333,16.0,0.0,0.0
2020-02-01,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-01,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-01,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-01,Thailand,15.0,101.0,19.0,0.0,5.0
2020-02-01,United Arab Emirates,24.0,54.0,4.0,0.0,0.0
2020-02-01,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-02-01,United States,37.0902,-95.7129,8.0,0.0,0.0
2020-02-01,Vietnam,16.0,108.0,6.0,0.0,1.0
2020-02-02,Australia,,,12.0,0.0,2.0
2020-02-02,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-02,Canada,,,4.0,0.0,0.0
2020-02-02,China,,,16630.0,361.0,463.0
2020-02-02,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-02,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-02,Germany,51.0,9.0,10.0,0.0,0.0
2020-02-02,India,21.0,78.0,2.0,0.0,0.0
2020-02-02,Italy,43.0,12.0,2.0,0.0,0.0
2020-02-02,Japan,36.0,138.0,20.0,0.0,1.0
2020-02-02,Malaysia,2.5,112.5,8.0,0.0,0.0
2020-02-02,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-02,Philippines,13.0,122.0,2.0,1.0,0.0
2020-02-02,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-02,Singapore,1.2833,103.8333,18.0,0.0,0.0
2020-02-02,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-02,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-02,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-02,Thailand,15.0,101.0,19.0,0.0,5.0
2020-02-02,United Arab Emirates,24.0,54.0,5.0,0.0,0.0
2020-02-02,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-02-02,United States,37.0902,-95.7129,8.0,0.0,0.0
2020-02-02,Vietnam,16.0,108.0,6.0,0.0,1.0
2020-02-03,Australia,,,12.0,0.0,2.0
2020-02-03,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-03,Canada,,,4.0,0.0,0.0
2020-02-03,China,,,19716.0,425.0,614.0
2020-02-03,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-03,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-03,Germany,51.0,9.0,12.0,0.0,0.0
2020-02-03,India,21.0,78.0,3.0,0.0,0.0
2020-02-03,Italy,43.0,12.0,2.0,0.0,0.0
2020-02-03,Japan,36.0,138.0,20.0,0.0,1.0
2020-02-03,Malaysia,2.5,112.5,8.0,0.0,0.0
2020-02-03,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-03,Philippines,13.0,122.0,2.0,1.0,0.0
2020-02-03,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-03,Singapore,1.2833,103.8333,18.0,0.0,0.0
2020-02-03,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-03,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-03,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-03,Thailand,15.0,101.0,19.0,0.0,5.0
2020-02-03,United Arab Emirates,24.0,54.0,5.0,0.0,0.0
2020-02-03,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-02-03,United States,37.0902,-95.7129,11.0,0.0,0.0
2020-02-03,Vietnam,16.0,108.0,8.0,0.0,1.0
2020-02-04,Australia,,,13.0,0.0,2.0
2020-02-04,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-04,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-04,Canada,,,4.0,0.0,0.0
2020-02-04,China,,,23707.0,491.0,843.0
2020-02-04,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-04,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-04,Germany,51.0,9.0,12.0,0.0,0.0
2020-02-04,India,21.0,78.0,3.0,0.0,0.0
2020-02-04,Italy,43.0,12.0,2.0,0.0,0.0
2020-02-04,Japan,36.0,138.0,22.0,0.0,1.0
2020-02-04,Malaysia,2.5,112.5,10.0,0.0,0.0
2020-02-04,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-04,Philippines,13.0,122.0,2.0,1.0,0.0
2020-02-04,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-04,Singapore,1.2833,103.8333,24.0,0.0,0.0
2020-02-04,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-04,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-04,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-04,Thailand,15.0,101.0,25.0,0.0,5.0
2020-02-04,United Arab Emirates,24.0,54.0,5.0,0.0,0.0
2020-02-04,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-02-04,United States,37.0902,-95.7129,11.0,0.0,0.0
2020-02-04,Vietnam,16.0,108.0,8.0,0.0,1.0
2020-02-05,Australia,,,13.0,0.0,2.0
2020-02-05,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-05,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-05,Canada,,,5.0,0.0,0.0
2020-02-05,China,,,27440.0,563.0,1115.0
2020-02-05,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-05,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-05,Germany,51.0,9.0,12.0,0.0,0.0
2020-02-05,India,21.0,78.0,3.0,0.0,0.0
2020-02-05,Italy,43.0,12.0,2.0,0.0,0.0
2020-02-05,Japan,36.0,138.0,22.0,0.0,1.0
2020-02-05,Malaysia,2.5,112.5,12.0,0.0,0.0
2020-02-05,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-05,Philippines,13.0,122.0,2.0,1.0,0.0
2020-02-05,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-05,Singapore,1.2833,103.8333,28.0,0.0,0.0
2020-02-05,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-05,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-05,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-05,Thailand,15.0,101.0,25.0,0.0,5.0
2020-02-05,United Arab Emirates,24.0,54.0,5.0,0.0,0.0
2020-02-05,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-02-05,United States,37.0902,-95.7129,11.0,0.0,0.0
2020-02-05,Vietnam,16.0,108.0,8.0,0.0,1.0
2020-02-06,Australia,,,14.0,0.0,2.0
2020-02-06,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-06,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-06,Canada,,,5.0,0.0,0.0
2020-02-06,China,,,30587.0,633.0,1477.0
2020-02-06,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-06,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-06,Germany,51.0,9.0,12.0,0.0,0.0
2020-02-06,India,21.0,78.0,3.0,0.0,0.0
2020-02-06,Italy,43.0,12.0,2.0,0.0,0.0
2020-02-06,Japan,36.0,138.0,22.0,0.0,1.0
2020-02-06,Malaysia,2.5,112.5,12.0,0.0,0.0
2020-02-06,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-06,Philippines,13.0,122.0,2.0,1.0,0.0
2020-02-06,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-06,Singapore,1.2833,103.8333,28.0,0.0,0.0
2020-02-06,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-06,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-06,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-06,Thailand,15.0,101.0,25.0,0.0,5.0
2020-02-06,United Arab Emirates,24.0,54.0,5.0,0.0,0.0
2020-02-06,United Kingdom,270.0299,-482.92470000000003,2.0,0.0,0.0
2020-02-06,United States,37.0902,-95.7129,11.0,0.0,0.0
2020-02-06,Vietnam,16.0,108.0,10.0,0.0,1.0
2020-02-07,Australia,,,15.0,0.0,2.0
2020-02-07,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-07,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-07,Canada,,,7.0,0.0,0.0
2020-02-07,China,,,34110.0,718.0,1999.0
2020-02-07,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-07,France,91.3624,59.71919999999999,6.0,0.0,0.0
2020-02-07,Germany,51.0,9.0,13.0,0.0,0.0
2020-02-07,India,21.0,78.0,3.0,0.0,0.0
2020-02-07,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-07,Japan,36.0,138.0,25.0,0.0,1.0
2020-02-07,Malaysia,2.5,112.5,12.0,0.0,1.0
2020-02-07,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-07,Philippines,13.0,122.0,3.0,1.0,0.0
2020-02-07,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-07,Singapore,1.2833,103.8333,30.0,0.0,0.0
2020-02-07,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-07,Sri Lanka,7.0,81.0,1.0,0.0,0.0
2020-02-07,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-07,Thailand,15.0,101.0,25.0,0.0,5.0
2020-02-07,United Arab Emirates,24.0,54.0,5.0,0.0,0.0
2020-02-07,United Kingdom,270.0299,-482.92470000000003,3.0,0.0,0.0
2020-02-07,United States,37.0902,-95.7129,11.0,0.0,0.0
2020-02-07,Vietnam,16.0,108.0,10.0,0.0,1.0
2020-02-08,Australia,,,15.0,0.0,2.0
2020-02-08,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-08,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-08,Canada,,,7.0,0.0,0.0
2020-02-08,China,,,36814.0,805.0,2596.0
2020-02-08,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-08,France,91.3624,59.71919999999999,11.0,0.0,0.0
2020-02-08,Germany,51.0,9.0,13.0,0.0,0.0
2020-02-08,India,21.0,78.0,3.0,0.0,0.0
2020-02-08,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-08,Japan,36.0,138.0,25.0,0.0,1.0
2020-02-08,Malaysia,2.5,112.5,16.0,0.0,1.0
2020-02-08,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-08,Philippines,13.0,122.0,3.0,1.0,0.0
2020-02-08,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-08,Singapore,1.2833,103.8333,33.0,0.0,2.0
2020-02-08,Spain,40.0,-4.0,1.0,0.0,0.0
2020-02-08,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-08,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-08,Thailand,15.0,101.0,32.0,0.0,10.0
2020-02-08,United Arab Emirates,24.0,54.0,7.0,0.0,0.0
2020-02-08,United Kingdom,270.0299,-482.92470000000003,3.0,0.0,0.0
2020-02-08,United States,37.0902,-95.7129,11.0,0.0,0.0
2020-02-08,Vietnam,16.0,108.0,13.0,0.0,1.0
2020-02-09,Australia,,,15.0,0.0,2.0
2020-02-09,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-09,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-09,Canada,,,7.0,0.0,0.0
2020-02-09,China,,,39829.0,905.0,3219.0
2020-02-09,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-09,France,91.3624,59.71919999999999,11.0,0.0,0.0
2020-02-09,Germany,51.0,9.0,14.0,0.0,0.0
2020-02-09,India,21.0,78.0,3.0,0.0,0.0
2020-02-09,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-09,Japan,36.0,138.0,26.0,0.0,1.0
2020-02-09,Malaysia,2.5,112.5,16.0,0.0,1.0
2020-02-09,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-09,Philippines,13.0,122.0,3.0,1.0,0.0
2020-02-09,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-09,Singapore,1.2833,103.8333,40.0,0.0,2.0
2020-02-09,Spain,40.0,-4.0,2.0,0.0,0.0
2020-02-09,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-09,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-09,Thailand,15.0,101.0,32.0,0.0,10.0
2020-02-09,United Arab Emirates,24.0,54.0,7.0,0.0,0.0
2020-02-09,United Kingdom,270.0299,-482.92470000000003,3.0,0.0,0.0
2020-02-09,United States,37.0902,-95.7129,11.0,0.0,3.0
2020-02-09,Vietnam,16.0,108.0,13.0,0.0,1.0
2020-02-10,Australia,,,15.0,0.0,2.0
2020-02-10,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-10,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-10,Canada,,,7.0,0.0,0.0
2020-02-10,China,,,42354.0,1012.0,3918.0
2020-02-10,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-10,France,91.3624,59.71919999999999,11.0,0.0,0.0
2020-02-10,Germany,51.0,9.0,14.0,0.0,0.0
2020-02-10,India,21.0,78.0,3.0,0.0,0.0
2020-02-10,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-10,Japan,36.0,138.0,26.0,0.0,4.0
2020-02-10,Malaysia,2.5,112.5,18.0,0.0,1.0
2020-02-10,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-10,Philippines,13.0,122.0,3.0,1.0,0.0
2020-02-10,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-10,Singapore,1.2833,103.8333,45.0,0.0,2.0
2020-02-10,Spain,40.0,-4.0,2.0,0.0,0.0
2020-02-10,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-10,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-10,Thailand,15.0,101.0,32.0,0.0,10.0
2020-02-10,United Arab Emirates,24.0,54.0,8.0,0.0,0.0
2020-02-10,United Kingdom,270.0299,-482.92470000000003,8.0,0.0,0.0
2020-02-10,United States,37.0902,-95.7129,11.0,0.0,3.0
2020-02-10,Vietnam,16.0,108.0,14.0,0.0,1.0
2020-02-11,Australia,,,15.0,0.0,2.0
2020-02-11,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-11,Cambodia,11.55,104.9167,1.0,0.0,0.0
2020-02-11,Canada,,,7.0,0.0,0.0
2020-02-11,China,,,44386.0,1112.0,4636.0
2020-02-11,Finland,64.0,26.0,1.0,0.0,0.0
2020-02-11,France,91.3624,59.71919999999999,11.0,0.0,0.0
2020-02-11,Germany,51.0,9.0,16.0,0.0,0.0
2020-02-11,India,21.0,78.0,3.0,0.0,0.0
2020-02-11,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-11,Japan,36.0,138.0,26.0,0.0,9.0
2020-02-11,Malaysia,2.5,112.5,18.0,0.0,3.0
2020-02-11,Nepal,28.1667,84.25,1.0,0.0,0.0
2020-02-11,Philippines,13.0,122.0,3.0,1.0,0.0
2020-02-11,Russian Federation,60.0,90.0,2.0,0.0,0.0
2020-02-11,Singapore,1.2833,103.8333,47.0,0.0,9.0
2020-02-11,Spain,40.0,-4.0,2.0,0.0,0.0
2020-02-11,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-11,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-11,Thailand,15.0,101.0,33.0,0.0,10.0
2020-02-11,United Arab Emirates,24.0,54.0,8.0,0.0,0.0
2020-02-11,United Kingdom,270.0299,-482.92470000000003,8.0,0.0,0.0
2020-02-11,United States,37.0902,-95.7129,12.0,0.0,3.0
2020-02-11,Vietnam,16.0,108.0,15.0,0.0,6.0
2020-02-12,Australia,,,15.0,0.0,2.0
2020-02-12,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-12,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-12,Canada,,,7.0,0.0,1.0
2020-02-12,China,,,44759.0,1117.0,5082.0
2020-02-12,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-12,France,91.3624,59.71919999999999,11.0,0.0,2.0
2020-02-12,Germany,51.0,9.0,16.0,0.0,0.0
2020-02-12,India,21.0,78.0,3.0,0.0,0.0
2020-02-12,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-12,Japan,36.0,138.0,28.0,0.0,9.0
2020-02-12,Malaysia,2.5,112.5,18.0,0.0,3.0
2020-02-12,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-12,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-12,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-12,Singapore,1.2833,103.8333,50.0,0.0,15.0
2020-02-12,Spain,40.0,-4.0,2.0,0.0,0.0
2020-02-12,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-12,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-12,Thailand,15.0,101.0,33.0,0.0,10.0
2020-02-12,United Arab Emirates,24.0,54.0,8.0,0.0,1.0
2020-02-12,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,1.0
2020-02-12,United States,37.0902,-95.7129,12.0,0.0,3.0
2020-02-12,Vietnam,16.0,108.0,15.0,0.0,6.0
2020-02-13,Australia,,,15.0,0.0,8.0
2020-02-13,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-13,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-13,Canada,,,7.0,0.0,1.0
2020-02-13,China,,,59895.0,1369.0,6217.0
2020-02-13,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-13,France,91.3624,59.71919999999999,11.0,0.0,2.0
2020-02-13,Germany,51.0,9.0,16.0,0.0,1.0
2020-02-13,India,21.0,78.0,3.0,0.0,0.0
2020-02-13,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-13,Japan,36.0,138.0,28.0,1.0,9.0
2020-02-13,Malaysia,2.5,112.5,19.0,0.0,3.0
2020-02-13,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-13,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-13,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-13,Singapore,1.2833,103.8333,58.0,0.0,15.0
2020-02-13,Spain,40.0,-4.0,2.0,0.0,0.0
2020-02-13,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-13,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-13,Thailand,15.0,101.0,33.0,0.0,12.0
2020-02-13,United Arab Emirates,24.0,54.0,8.0,0.0,1.0
2020-02-13,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,1.0
2020-02-13,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-13,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-14,Australia,,,15.0,0.0,8.0
2020-02-14,Belgium,50.8333,4.0,1.0,0.0,0.0
